,City ID,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
142,2065594,Mount Isa,0,AU,1658773977,42,-20.7333,139.5,62.37,10.36
143,935215,Saint-Philippe,46,RE,1658773978,82,-21.3585,55.7679,65.79,11.07
144,986717,Kruisfontein,0,ZA,1658773978,75,-34.0033,24.7314,54.88,10.4
145,2027296,Aykhal,16,RU,1658773979,88,66.0,111.5,61.92,4.99
146,2287778,Jacqueville,46,CI,1658773979,77,5.2052,-4.4146,76.69,7.27
147,2097418,Finschhafen,60,PG,1658773980,79,-6.6024,147.8681,77.86,8.99
148,6255012,Flinders,100,AU,1658773980,90,-34.5833,150.8552,55.38,5.01
149,1645559,Demak,31,ID,1658773980,76,-6.8909,110.6396,73.36,5.41
150,3145148,Myre,69,NO,1658773983,83,69.1036,15.9492,57.15,8.39
151,3893726,Constitución,100,CL,1658773983,77,-35.3333,-72.4167,55.98,23.91
152,1015776,Bredasdorp,0,ZA,1658773983,82,-34.5322,20.0403,49.93,3.71
153,3628473,San Cristobal,37,VE,1658773984,49,7.7669,-72.225,78.98,8.37
154,3662762,Porto Velho,20,BR,1658773984,28,-8.7619,-63.9039,95.05,10.36
155,1649150,Bengkulu,100,ID,1658773985,87,-3.8004,102.2655,71.65,4.07
156,1489656,Teya,100,RU,1658773985,99,60.3778,92.6267,55.74,1.77
157,3366880,Hermanus,0,ZA,1658773986,67,-34.4187,19.2345,51.8,9.48
158,686090,Asău,43,RO,1658773987,52,46.4333,26.4,74.32,2.3
159,2070998,Geraldton,9,AU,1658773987,93,-28.7667,114.6,41.41,10.36
160,2618795,Klaksvík,29,FO,1658773844,83,62.2266,-6.589,49.12,16.2
161,365763,Tonj,97,SS,1658773987,86,7.2737,28.6822,73.74,3.36
162,3939168,Huarmey,28,PE,1658773988,73,-10.0681,-78.1522,68.0,12.26
163,933995,Souillac,40,MU,1658773988,88,-20.5167,57.5167,68.38,10.36
164,4677526,Burkburnett,20,US,1658773694,31,34.0979,-98.5706,101.88,10.36
165,3374210,São Filipe,100,CV,1658773989,84,14.8961,-24.4956,79.14,6.11
166,535639,Letka,64,RU,1658773989,98,59.6011,49.4232,62.02,6.42
167,5495360,Tucumcari,20,US,1658773989,29,35.1717,-103.725,92.95,10.36
168,1180729,Dalbandin,100,PK,1658773990,55,28.8947,64.4101,85.19,4.16
169,3694112,Paita,19,PE,1658773990,73,-5.0892,-81.1144,70.47,14.81
170,5972762,Hay River,40,CA,1658773778,55,60.8156,-115.7999,66.18,12.66
171,1507390,Dikson,95,RU,1658773988,97,73.5069,80.5464,46.08,19.64
172,3936456,Lima,100,PE,1658773780,71,-12.0432,-77.0282,68.9,9.22
173,3655185,Nueva Loja,100,EC,1658773991,94,0.0847,-76.8828,75.22,2.3
174,2126123,Chokurdakh,100,RU,1658773991,60,70.6333,147.9167,48.7,12.57
175,2175819,Biloela,0,AU,1658773992,92,-24.4167,150.5,52.84,1.97
176,1152227,Mae Chan,51,TH,1658773992,91,20.1467,99.8526,78.46,1.79
177,6089245,Norman Wells,75,CA,1658773773,46,65.282,-126.8329,69.84,8.05
178,2028164,Deputatsky,100,RU,1658773992,58,69.3,139.9,56.21,3.49
179,1028918,Pemba,20,MZ,1658773993,83,-12.974,40.5178,74.1,11.5
180,1002145,George,0,ZA,1658773993,93,-33.963,22.4617,47.75,3.44
181,5546220,Saint George,0,US,1658773884,36,37.1041,-113.5841,93.25,13.8
182,2208248,Kaitangata,100,NZ,1658773994,94,-46.2817,169.8464,45.9,17.45
183,1268020,Kannad,100,IN,1658773994,88,20.2667,75.1333,72.84,8.95
184,1253992,Udayagiri,100,IN,1658773994,98,20.1333,84.3833,72.28,2.68
185,2015306,Tiksi,49,RU,1658773995,91,71.6872,128.8694,48.25,3.62
186,1517637,Ushtobe,2,KZ,1658773995,21,45.2514,77.9838,73.09,18.39
187,527321,Mezen',4,RU,1658773995,84,65.8522,44.24,48.15,3.31
188,1735106,George Town,40,MY,1658773803,95,5.4112,100.3354,80.53,4.61
189,1789647,Xichang,28,CN,1658773996,91,27.8964,102.2634,64.72,0.6
190,4576653,Dillon,46,US,1658773751,45,34.4166,-79.3712,92.95,11.61
191,3418910,Upernavik,67,GL,1658773996,89,72.7868,-56.1549,39.94,11.7
192,3839307,Rawson,100,AR,1658773996,91,-43.3002,-65.1023,44.38,12.86
193,4167482,Palatka,40,US,1658773835,33,29.6486,-81.6376,92.98,6.04
194,1788852,Xining,5,CN,1658773997,49,36.6167,101.7667,59.52,3.09
195,293842,Kiryat Gat,0,IL,1658773924,100,31.61,34.7642,81.81,3.98
196,2487130,Sidi Ali,80,DZ,1658773997,34,36.0998,0.4206,85.42,4.23
197,3985710,Cabo San Lucas,20,MX,1658773809,63,22.8909,-109.9124,91.62,11.5
198,2381334,Atar,97,MR,1658773998,31,20.5169,-13.0499,98.11,16.87
199,7341918,Moba,100,CN,1658773998,98,33.2288,105.0179,66.61,4.29
200,3406318,Barra do Corda,100,BR,1658773998,27,-5.5,-45.25,95.99,5.61
201,1786855,Yatou,0,CN,1658773999,85,37.15,122.3833,70.97,3.27
202,2017155,Saskylakh,100,RU,1658773999,80,71.9167,114.0833,64.09,6.85
203,2122389,Ossora,100,RU,1658773999,77,59.2353,163.0719,53.28,3.13
204,2079582,Alyangula,100,AU,1658774000,94,-13.8483,136.4192,60.67,0.0
205,333795,Jijiga,100,ET,1658774000,49,9.35,42.8,68.05,11.79
206,3108125,Teruel,0,ES,1658774000,32,40.6667,-0.6667,75.0,10.47
207,4513583,Hamilton,40,US,1658773693,66,39.1834,-84.5333,84.78,10.36
208,2907589,Heiligenhafen,100,DE,1658774001,89,54.3667,10.9833,66.74,13.65
209,3134658,Terråk,33,NO,1658774001,77,65.087,12.3715,62.47,5.84
210,5847411,Kahului,0,US,1658773992,70,20.8947,-156.47,80.96,14.97
211,4036284,Alofi,40,NU,1658774002,68,-19.0595,-169.9187,69.69,8.05
212,1258338,Ratnagiri,91,IN,1658774002,84,16.9833,73.3,78.39,4.52
213,2192362,Christchurch,100,NZ,1658774002,96,-43.5333,172.6333,44.91,11.5
214,4033557,Tautira,98,PF,1658774002,88,-17.7333,-149.15,74.71,3.74
215,3128273,Benicarló,0,ES,1658774003,72,40.4165,0.4271,92.55,2.8
216,2027044,Batagay,100,RU,1658774003,72,67.6333,134.6333,63.54,0.56
217,6139413,Salmo,10,CA,1658774003,30,49.1999,-117.2689,81.09,4.65
218,4034551,Faanui,11,PF,1658774004,78,-16.4833,-151.75,77.16,8.72
219,3385899,Tutóia,100,BR,1658774004,68,-2.7619,-42.2744,82.38,8.48
220,780687,Berlevåg,100,NO,1658774004,82,70.8578,29.0864,57.0,13.8
221,3670218,San Andrés,40,CO,1658774005,70,12.5847,-81.7006,86.02,6.91
222,2156643,Mount Gambier,75,AU,1658774005,71,-37.8333,140.7667,47.25,12.91
223,5110365,Broome,75,US,1658774005,63,42.2506,-75.833,85.46,13.8
224,2139521,Noumea,76,NC,1658774006,99,-22.2763,166.4572,73.0,7.45
225,894701,Bulawayo,0,ZW,1658773861,85,-20.15,28.5833,52.09,9.8
226,2014624,Udachny,4,RU,1658774006,77,66.4167,112.4,66.45,3.78
227,1684245,Tagusao,100,PH,1658774006,82,9.1924,117.8141,79.29,4.85
228,2264557,Ponta do Sol,77,PT,1658774007,40,32.6667,-17.1,86.63,4.0
229,244878,Biltine,100,TD,1658774007,37,14.5333,20.9167,93.0,6.8
230,2122090,Pevek,94,RU,1658774007,82,69.7008,170.3133,35.58,5.86
231,2112309,Katsuura,84,JP,1658774008,92,35.1333,140.3,78.82,16.75
232,1642773,Japura,100,ID,1658774008,99,-0.3167,102.35,72.25,2.73
233,3984997,San Quintín,4,MX,1658774009,69,30.4833,-115.95,72.93,10.74
234,3439208,Capiíbary,0,PY,1658774009,29,-24.8,-56.0333,88.86,3.49
235,1486321,Yar-Sale,65,RU,1658774009,79,66.8333,70.8333,49.17,14.34
236,3868633,Vallenar,17,CL,1658774010,45,-28.5708,-70.7581,66.92,4.18
237,1139715,Jalalabad,60,AF,1658774010,63,34.4265,70.4515,86.36,4.47
238,1526970,Abay,9,KZ,1658774010,41,49.6311,72.8539,55.78,8.97
239,3465671,Congonhas,0,BR,1658774011,31,-20.4997,-43.8578,78.89,7.05
240,1529484,Kumul,87,CN,1658774011,17,42.8,93.45,82.54,12.59
241,1266116,Koregaon,100,IN,1658774011,88,18.65,74.0833,72.97,9.91
242,605155,Kiruna,100,SE,1658774012,100,67.8557,20.2251,52.72,5.75
243,3580733,Bodden Town,20,KY,1658774012,72,19.2833,-81.25,88.0,9.22
244,5962442,Goderich,0,CA,1658774012,56,43.7501,-81.7165,68.32,14.97
245,3388456,São José da Coroa Grande,22,BR,1658774013,71,-8.8978,-35.1478,77.16,10.02
246,3421719,Narsaq,100,GL,1658774013,86,60.9167,-46.05,57.42,3.78
247,3372964,Lagoa,0,PT,1658774013,83,39.05,-27.9833,75.15,9.6
248,2017378,Rudnogorsk,100,RU,1658774014,98,57.2639,103.7519,58.89,4.25
249,3430863,Mar del Plata,100,AR,1658774014,92,-38.0023,-57.5575,51.82,14.97
250,1507116,Dudinka,100,RU,1658773935,82,69.4058,86.1778,56.62,12.59
251,2187908,Maketu,100,NZ,1658774014,100,-37.7667,176.45,62.76,19.51
252,4297983,Lexington,100,US,1658773554,87,37.9887,-84.4777,84.09,0.0
253,3855065,General Roca,100,AR,1658774015,92,-39.0333,-67.5833,44.71,11.65
254,3347019,Mossamedes,100,AO,1658774015,88,-15.1961,12.1522,66.83,14.97
255,2206894,Hokitika,100,NZ,1658774016,81,-42.7167,170.9667,48.27,10.51
256,1814435,Dafeng,5,CN,1658774016,82,23.4517,108.5881,79.32,3.09
257,3361934,Saldanha,0,ZA,1658774016,64,-33.0117,17.9442,59.05,10.65
258,1058381,Morondava,0,MG,1658774017,71,-20.2833,44.2833,72.82,14.16
259,3024642,Arrondissement de Clermont,0,FR,1658773941,53,49.5,2.4167,75.7,17.27
260,3372707,Ribeira Grande,40,PT,1658774017,78,38.5167,-28.7,79.2,10.36
261,912628,Kasempa,0,ZM,1658774017,38,-13.4584,25.8338,60.93,5.91
262,915471,Kalabo,0,ZM,1658774018,29,-14.97,22.6814,64.11,6.06
263,1062663,Mahajanga,20,MG,1658774018,78,-15.7167,46.3167,73.42,5.75
264,1299154,Prome,12,MM,1658774018,81,18.8167,95.2167,79.3,2.01
265,3894426,Coyhaique,91,CL,1658773741,89,-45.5752,-72.0662,34.41,1.59
266,1106677,Bambous Virieux,40,MU,1658774019,88,-20.3428,57.7575,68.25,10.36
267,5173514,Swanton,40,US,1658773836,50,41.5887,-83.8911,80.82,11.5
268,2240449,Luanda,35,AO,1658773798,96,-8.8368,13.2343,69.28,12.28
269,152376,Mwadui,22,TZ,1658774019,39,-3.55,33.6,73.38,10.29
270,779082,Lakselv,40,NO,1658774020,94,70.0513,24.9718,57.02,1.14
271,1174451,Keti Bandar,100,PK,1658774020,86,24.1447,67.4497,81.75,15.17
272,2109701,Auki,22,SB,1658774020,88,-8.7676,160.7034,76.75,5.5
273,2138555,Poum,1,NC,1658774021,78,-20.2333,164.0167,72.61,19.44
274,1058080,Nosy Varika,36,MG,1658774021,89,-20.5833,48.5333,66.43,4.09
275,2168305,Dubbo,75,AU,1658773921,94,-32.25,148.6167,53.73,3.44
276,3423146,Ilulissat,75,GL,1658774021,87,69.2167,-51.1,44.62,4.61
277,3948613,Acarí,81,PE,1658774022,52,-15.4311,-74.6158,73.4,9.44
278,524712,Mozhaysk,38,RU,1658774022,97,55.5019,36.0272,59.36,5.95
279,5919850,Chapais,100,CA,1658773964,96,49.7834,-74.8492,55.18,14.43
280,1279945,Jiuquan,99,CN,1658774023,32,39.7432,98.5174,75.24,9.1
281,1637001,Biak,83,ID,1658774023,85,-0.9131,122.8766,74.88,6.33
282,196742,Homa Bay,31,KE,1658774023,77,-0.5273,34.4571,67.26,5.55
283,3348313,Huambo,3,AO,1658773873,28,-12.7761,15.7392,63.63,4.76
284,3844421,Mendoza,100,AR,1658773836,88,-32.8908,-68.8272,54.93,0.0
285,3386177,Trairi,95,BR,1658773871,58,-3.2778,-39.2689,82.81,13.35
286,5391295,Salinas,40,US,1658774024,76,36.6777,-121.6555,66.81,8.05
287,2964492,Dunmore East,33,IE,1658774024,61,52.1514,-6.9861,65.68,15.23
288,3792394,Mapiripán,78,CO,1658774024,84,2.8892,-72.1256,79.05,2.93
289,5324363,Apple Valley,6,US,1658773836,20,34.5008,-117.1859,98.8,1.99
290,2013465,Verkhoyansk,100,RU,1658774025,69,67.5447,133.385,64.94,0.65
291,1267390,Kavaratti,14,IN,1658774025,78,10.5669,72.642,81.48,15.68
292,1167821,Pishin,100,PK,1658774026,58,30.5803,66.9961,78.06,9.17
293,1516589,Zhezkazgan,94,KZ,1658774026,24,47.8043,67.7144,80.62,13.49
294,3421765,Nanortalik,100,GL,1658774026,96,60.1432,-45.2371,42.24,4.94
295,2071860,Esperance,0,AU,1658774027,61,-33.8667,121.9,51.37,16.51
296,3899695,Ancud,100,CL,1658774027,87,-41.8697,-73.8203,49.23,11.63
297,2180815,Tuatapere,100,NZ,1658774027,93,-46.1333,167.6833,44.74,12.39
298,506278,Porkhov,12,RU,1658774027,87,57.765,29.5561,61.41,2.57
299,1853174,Sakaiminato,75,JP,1658774028,89,35.55,133.2333,78.78,2.3
300,5975004,High Level,75,CA,1658773845,49,58.5169,-117.136,71.71,5.75
301,640276,Raahe,100,FI,1658774028,81,64.6833,24.4833,64.49,4.43
302,2122605,Okhotsk,94,RU,1658773847,88,59.3833,143.3,54.93,5.1
303,3358666,Aranos,97,NA,1658774029,22,-24.1333,19.1167,68.4,9.08
304,2121025,Srednekolymsk,100,RU,1658774029,64,67.45,153.6833,44.94,12.01
305,556318,Insar,58,RU,1658774029,83,53.8653,44.3738,66.7,4.18
306,1808744,Hede,0,CN,1658774029,93,33.7681,120.2517,75.56,7.81
307,5577592,Greeley,0,US,1658773669,48,40.4233,-104.7091,86.0,3.0
308,5983720,Iqaluit,100,CA,1658773790,100,63.7506,-68.5145,44.33,10.36
309,3440777,Rocha,100,UY,1658774030,91,-34.4833,-54.3333,63.61,8.63
310,2077895,Alice Springs,0,AU,1658773875,81,-23.7,133.8833,40.55,0.0
311,2120048,Ust-Nera,12,RU,1658774031,58,64.5667,143.2,62.96,3.76
312,1512223,Abalak,100,RU,1658774031,96,58.1286,68.5944,62.64,5.17
313,2161515,Kiama,100,AU,1658774031,91,-34.6833,150.8667,55.58,5.86
314,6165406,Thompson,100,CA,1658774031,82,55.7435,-97.8558,60.96,4.61
315,962367,Richards Bay,0,ZA,1658774032,73,-28.783,32.0377,58.37,5.88
316,2022572,Khatanga,58,RU,1658774032,63,71.9667,102.5,65.16,2.84
317,2630299,Hofn,75,IS,1658774032,82,64.2539,-15.2082,51.82,8.05
318,615460,Pitsunda,2,GE,1658774033,74,43.1592,40.3378,68.18,1.74
319,6127950,Rossland,9,CA,1658773845,26,49.0831,-117.8022,80.62,2.62
320,3460825,Itamarandiba,4,BR,1658774033,49,-17.8572,-42.8589,71.85,8.41
321,988698,Knysna,0,ZA,1658774033,60,-34.0363,23.0471,55.94,6.69
322,2121385,Severo-Kuril'sk,100,RU,1658774034,94,50.6789,156.125,50.65,9.71
323,729134,Mezdra,0,BG,1658774034,54,43.15,23.7,74.73,3.13
324,690960,Turka,3,UA,1658774034,64,49.1541,23.0297,69.8,1.88
325,2460954,Araouane,22,ML,1658774035,20,18.9048,-3.5265,102.88,4.5
326,3703443,Panama City,75,PA,1658773449,72,8.9936,-79.5197,85.95,9.22
