,City ID,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
45,2163355,Hobart,20,AU,1658378049,65,-42.8794,147.3294,52.27,5.75
46,286621,Salalah,100,OM,1658378232,100,17.0151,54.0924,75.29,6.91
47,2630299,Hofn,60,IS,1658378348,81,64.2539,-15.2082,51.76,3.69
48,5106841,Albany,16,US,1658378219,73,42.6001,-73.9662,79.18,4.59
49,2194098,Ahipara,12,NZ,1658378245,66,-35.1667,173.1667,56.52,17.34
50,1735106,George Town,20,MY,1658377999,71,5.4112,100.3354,89.89,3.44
51,2092164,Lorengau,91,PG,1658378262,68,-2.0226,147.2712,83.89,4.07
52,934322,Mahébourg,75,MU,1658378190,94,-20.4081,57.7,71.26,20.71
53,1282256,Hithadhoo,100,MV,1658378348,70,-0.6,73.0833,80.98,4.34
54,3374083,Bathsheba,40,BB,1658378277,94,13.2167,-59.5167,83.01,19.57
55,584087,Afrikanda,81,RU,1658378349,83,67.4429,32.7828,58.89,2.39
56,2641434,Northam,4,GB,1658378279,84,51.0333,-4.2167,58.6,11.77
57,2447513,Arlit,80,NE,1658378349,24,18.7369,7.3853,87.53,2.84
58,1526041,Atasū,94,KZ,1658378350,37,48.6814,71.6433,84.11,5.35
59,2638419,Scarborough,97,GB,1658378148,82,54.2797,-0.4044,62.17,3.0
60,1056899,Sambava,51,MG,1658378064,82,-14.2667,50.1667,70.03,12.77
61,934649,Cap Malheureux,86,MU,1658378240,65,-19.9842,57.6142,71.47,11.99
62,2120048,Ust-Nera,100,RU,1658378350,57,64.5667,143.2,71.33,7.72
63,3382160,Cayenne,0,GF,1658378261,1,4.9333,-52.3333,78.1,0.0
64,5882953,Aklavik,100,CA,1658378220,56,68.2191,-135.0107,59.36,7.94
65,1259385,Port Blair,100,IN,1658378306,84,11.6667,92.75,84.24,6.91
66,3443061,Chui,75,UY,1658378229,99,-33.6971,-53.4616,58.17,7.29
67,2161515,Kiama,88,AU,1658378351,75,-34.6833,150.8667,60.58,3.0
68,2015217,Tokur,100,RU,1658378352,66,53.1333,132.9,64.44,6.2
69,1649150,Bengkulu,24,ID,1658378208,68,-3.8004,102.2655,83.98,5.99
70,2450173,Taoudenni,82,ML,1658378282,40,22.6783,-3.9836,89.74,11.01
71,4033543,Teahupoo,15,PF,1658378352,76,-17.8333,-149.2667,71.53,10.02
72,1639362,Kresek,4,ID,1658378352,64,-6.1314,106.3797,89.56,4.92
73,502738,Rassvet,21,RU,1658378353,74,46.8333,40.75,70.57,24.61
74,1724535,Bobon,100,PH,1658378353,68,12.5246,124.5636,87.13,4.0
75,3641351,El Tigre,96,VE,1658378353,94,8.8875,-64.2454,73.08,4.72
76,2155415,New Norfolk,0,AU,1658377886,54,-42.7826,147.0587,51.93,1.68
77,1276128,Bharatpur,100,IN,1658378354,67,27.2167,77.4833,86.94,4.07
78,3652764,Puerto Ayora,80,EC,1658378185,94,-0.7393,-90.3518,68.56,3.0
79,756135,Warsaw,0,PL,1658378070,70,52.2298,21.0118,71.94,4.61
80,5919850,Chapais,100,CA,1658378354,98,49.7834,-74.8492,65.98,7.31
81,2171099,Codrington,3,AU,1658378355,61,-38.2667,141.9667,59.41,10.33
82,511416,Perelyub,71,RU,1658378355,47,51.8667,50.3667,73.08,8.41
83,3420846,Qaqortoq,71,GL,1658378280,96,60.7167,-46.0333,46.26,4.03
84,2409215,Mattru,100,SL,1658378104,97,7.6244,-11.8332,71.64,3.09
85,2126123,Chokurdakh,52,RU,1658378191,25,70.6333,147.9167,59.74,10.09
86,6089245,Norman Wells,75,CA,1658378186,49,65.282,-126.8329,71.64,2.3
87,2110227,Butaritari,94,KI,1658378037,77,3.0707,172.7902,80.85,7.65
88,3374333,Praia,20,CV,1658378356,94,14.9215,-23.5087,75.74,5.75
89,5855051,‘Ewa Beach,0,US,1658378356,57,21.3156,-158.0072,84.15,17.27
90,1015776,Bredasdorp,0,ZA,1658378195,87,-34.5322,20.0403,43.18,5.59
91,1244926,Hambantota,20,LK,1658378289,74,6.1241,81.1185,86.34,5.75
92,3351014,Camacupa,15,AO,1658378189,51,-12.0167,17.4833,50.32,4.7
93,4013724,Camargo,49,MX,1658378357,16,27.6667,-105.1667,90.82,2.24
94,3381041,Mana,24,GF,1658378357,90,5.6592,-53.7767,75.69,5.06
95,3355672,Lüderitz,0,NA,1658378209,60,-26.6481,15.1594,55.63,12.41
96,3366880,Hermanus,1,ZA,1658378184,73,-34.4187,19.2345,49.37,4.81
97,3932145,Pisco,100,PE,1658378080,77,-13.7,-76.2167,60.85,4.61
98,2156643,Mount Gambier,3,AU,1658378252,55,-37.8333,140.7667,59.74,7.72
99,6165406,Thompson,40,CA,1658378196,88,55.7435,-97.8558,59.16,8.05
100,5866583,Saint Paul Harbor,20,US,1658378207,67,57.79,-152.4072,56.71,10.36
101,72181,Marzuq,77,YE,1658378124,51,14.4,46.4667,78.31,7.99
102,2121385,Severo-Kuril'sk,99,RU,1658378291,97,50.6789,156.125,52.27,15.5
103,7671223,Kloulklubed,62,PW,1658378358,71,7.0419,134.2556,84.7,2.98
104,2515271,Las Palmas,0,ES,1658378359,44,28.4204,-14.0131,77.79,13.8
105,2022369,Kholtoson,100,RU,1658378359,51,50.2981,103.3097,62.33,6.33
106,2181625,Te Anau,90,NZ,1658378264,89,-45.4167,167.7167,41.31,2.75
107,3421719,Narsaq,68,GL,1658378256,94,60.9167,-46.05,46.62,3.18
108,161943,Gumdag,0,TM,1658378359,53,39.2061,54.5906,87.66,9.86
109,4031574,Provideniya,75,RU,1658378198,70,64.3833,-173.3,44.71,20.13
110,4034551,Faanui,8,PF,1658378360,72,-16.4833,-151.75,77.67,13.65
111,4815462,Moundsville,39,US,1658378360,83,39.9203,-80.7431,80.44,1.01
112,1490256,Talnakh,88,RU,1658378232,62,69.4865,88.3972,61.5,17.25
113,2409914,Bonthe,100,SL,1658378214,84,7.5264,-12.505,75.45,9.35
114,2155858,Nambucca Heads,100,AU,1658378361,75,-30.65,153.0,62.01,16.31
115,2013459,Verkh-Usugli,21,RU,1658378361,36,52.7,115.1667,79.84,6.62
116,1486321,Yar-Sale,96,RU,1658378239,54,66.8333,70.8333,55.81,16.4
117,3702577,Portobelo,100,PA,1658378362,89,9.55,-79.65,79.11,5.7
118,3899695,Ancud,65,CL,1658378241,63,-41.8697,-73.8203,40.23,13.04
119,4392388,Jefferson City,0,US,1658378274,57,38.5767,-92.1735,80.51,0.0
120,1816336,Binzhou,16,CN,1658378362,54,37.3667,118.0167,86.11,3.89
121,5746545,Portland,20,US,1658378165,56,45.5234,-122.6762,82.35,8.05
122,2027042,Batagay-Alyta,98,RU,1658378363,58,67.8006,130.4114,58.08,5.82
123,3354071,Oranjemund,0,NA,1658378363,77,-28.55,16.4333,49.93,8.84
124,1862555,Hirado,92,JP,1658378363,88,33.3597,129.5531,81.79,21.85
125,2177069,Ballina,100,AU,1658378292,85,-28.8667,153.5667,62.02,18.79
126,2729907,Longyearbyen,75,SJ,1658378217,82,78.2186,15.6401,51.64,10.36
127,3665199,Ariquemes,3,BR,1658378364,53,-9.9133,-63.0408,69.35,1.19
128,3664980,Boa Vista,40,BR,1658378364,78,2.8197,-60.6733,78.78,3.44
129,492860,Sindor,61,RU,1658378365,63,62.8629,51.8905,68.58,4.59
130,3372707,Ribeira Grande,16,PT,1658378117,87,38.5167,-28.7,72.16,3.62
131,1505579,Inta,82,RU,1658378365,62,66.0317,60.1659,64.67,7.29
132,5367788,Lompoc,75,US,1658378207,92,34.6391,-120.4579,69.78,6.91
133,2063042,Port Hedland,6,AU,1658378365,19,-20.3167,118.5667,86.05,3.44
134,1513491,Yangi Marg`ilon,0,UZ,1658378204,19,40.4272,71.7189,92.12,4.61
135,6930327,Slavutych,31,UA,1658378366,70,51.5196,30.7343,60.21,7.0
136,6170031,Tuktoyaktuk,100,CA,1658378186,100,69.4541,-133.0374,48.2,4.61
137,1106677,Bambous Virieux,75,MU,1658378262,94,-20.3428,57.7575,71.22,20.71
138,3883457,Lebu,93,CL,1658378237,92,-37.6167,-73.65,49.57,5.17
139,5557293,Sitka,100,US,1658378279,88,57.0531,-135.33,55.29,9.22
140,3386467,Terra Santa,66,BR,1658378367,98,-2.1042,-56.4869,72.23,2.42
141,1512019,Aksarka,37,RU,1658378367,47,66.5606,67.7975,59.54,17.94
142,5563839,Fortuna,15,US,1658378239,89,40.5982,-124.1573,56.35,4.79
143,3698304,Chimbote,50,PE,1658378368,86,-9.0853,-78.5783,61.39,9.71
144,3445026,Vila Velha,0,BR,1658378328,93,-20.3297,-40.2925,67.95,3.44
145,2121874,Pravda,61,RU,1658378368,78,46.9396,142.009,64.71,10.31
146,3381538,Grand-Santi,59,GF,1658378368,99,4.25,-54.3833,70.7,1.81
147,1152222,Mae Hong Son,75,TH,1658378369,89,19.3003,97.9685,80.74,0.0
148,5848280,Kapaa,40,US,1658377955,73,22.0752,-159.319,84.18,17.27
149,3985710,Cabo San Lucas,0,MX,1658378157,55,22.8909,-109.9124,89.62,17.27
150,1648082,Boyolangu,82,ID,1658378369,76,-8.1181,111.8935,79.47,11.61
151,2017155,Saskylakh,25,RU,1658378195,44,71.9167,114.0833,61.02,19.01
152,2122090,Pevek,97,RU,1658378184,94,69.7008,170.3133,32.45,16.55
153,3946820,Barranca,66,PE,1658378370,86,-10.75,-77.7667,60.4,8.97
154,916668,Isoka,49,ZM,1658378370,74,-10.1606,32.6335,56.89,1.63
155,6185377,Yellowknife,20,CA,1658378186,42,62.456,-114.3525,66.72,10.36
156,3466165,Cidreira,5,BR,1658378371,95,-30.1811,-50.2056,60.57,11.32
157,1275481,Bisalpur,100,IN,1658378371,56,28.3,79.8,90.75,11.18
158,1489401,Toora-Khem,3,RU,1658378371,32,52.4675,96.11,73.04,4.05
159,2070998,Geraldton,75,AU,1658378227,88,-28.7667,114.6,64.81,12.66
160,3374333,Praia,20,CV,1658378372,94,14.9215,-23.5087,75.74,5.75
161,1507390,Dikson,100,RU,1658378355,93,73.5069,80.5464,38.98,31.92
162,5546220,Saint George,0,US,1658378292,19,37.1041,-113.5841,100.99,10.36
163,5127305,Monroe,20,US,1658378213,61,43.1501,-77.6831,83.95,14.97
164,2172797,Cairns,40,AU,1658378322,64,-16.9167,145.7667,86.07,12.66
165,5690366,Mandan,0,US,1658378373,72,46.8267,-100.8896,68.95,6.91
166,2654728,Bridlington,98,GB,1658378373,85,54.0831,-0.1919,63.9,14.23
167,244878,Biltine,100,TD,1658378373,52,14.5333,20.9167,82.17,10.4
168,1688859,San Nicolas,75,PH,1658378374,84,18.1725,120.5953,87.71,11.5
169,514796,Orlovskiy,1,RU,1658378374,46,46.8714,42.0592,75.63,15.01
170,1738050,Marabu,40,MY,1658378374,74,4.4148,114.0089,89.74,9.22
171,3423146,Ilulissat,100,GL,1658378199,66,69.2167,-51.1,48.22,3.44
172,3449749,Santa Vitória,0,BR,1658378368,48,-18.8386,-50.1214,66.83,5.41
173,2738381,Lata,0,PT,1658378375,88,40.1629,-8.3327,58.57,1.54
174,3393692,Itarema,44,BR,1658378375,89,-2.9248,-39.9167,72.82,8.61
175,3430863,Mar del Plata,0,AR,1658377916,69,-38.0023,-57.5575,54.88,17.27
176,3424607,Tasiilaq,100,GL,1658378197,80,65.6145,-37.6368,35.76,5.99
177,415189,Aden,78,YE,1658378375,68,12.7794,45.0367,83.44,4.56
178,5364271,Laguna,0,US,1658378376,40,38.421,-121.4238,84.92,8.05
179,2112309,Katsuura,78,JP,1658378215,78,35.1333,140.3,81.19,9.31
180,2129868,Iwanai,19,JP,1658378233,72,42.9744,140.5089,73.8,5.37
181,1651810,Airai,66,TL,1658377962,61,-8.9266,125.4092,70.38,3.56
182,553766,Kamenka,99,RU,1658378290,85,51.3223,42.7678,60.64,13.15
183,3361934,Saldanha,1,ZA,1658378192,76,-33.0117,17.9442,35.65,6.73
184,3386213,Touros,96,BR,1658378319,93,-5.1989,-35.4608,72.37,8.23
185,3402648,Carutapera,29,BR,1658378377,93,-1.195,-46.02,74.48,4.12
186,5359864,Isla Vista,0,US,1658378377,61,34.4133,-119.861,78.35,3.44
187,3420768,Qasigiannguit,100,GL,1658378378,94,68.8193,-51.1922,48.45,5.93
188,3871336,Santiago,0,CL,1658378186,71,-33.4569,-70.6483,51.85,3.44
189,935221,Saint-Paul,10,RE,1658378378,61,-21.0096,55.2707,69.91,2.39
190,3981391,Tomatlán,49,MX,1658378110,85,19.9333,-105.25,78.96,3.78
191,1830377,Lumphat,100,KH,1658378379,94,13.4878,106.9816,76.35,3.33
192,2137773,Vao,100,NC,1658378229,89,-22.6667,167.4833,74.16,12.95
193,1855540,Naze,84,JP,1658378233,79,28.3667,129.4833,88.72,18.25
194,2126199,Cherskiy,16,RU,1658378281,43,68.75,161.3,46.49,19.37
195,7117100,Vila,1,PT,1658378380,86,42.0304,-8.1588,56.28,4.27
196,6087579,New Glasgow,16,CA,1658378380,79,45.5834,-62.6486,65.98,5.88
197,4035715,Avarua,75,CK,1658378257,78,-21.2078,-159.775,69.85,13.8
198,3664956,Boca do Acre,0,BR,1658378380,65,-8.7522,-67.3978,69.17,1.48
199,5861897,Fairbanks,75,US,1658378103,57,64.8378,-147.7164,66.6,5.75
200,4231997,Avera,99,US,1658378239,82,33.194,-82.5271,77.05,8.93
201,2464701,Tataouine,0,TN,1658378381,53,32.9297,10.4518,76.5,4.63
202,2063036,Port Lincoln,40,AU,1658378172,62,-34.7333,135.8667,56.34,15.46
203,3616092,Telica,85,NI,1658378381,79,12.522,-86.8594,74.64,5.95
204,4392354,Jasper,0,US,1658378382,47,37.2001,-94.3502,80.65,9.22
205,5122534,Jamestown,75,US,1658378116,85,42.097,-79.2353,76.59,9.22
206,110690,Faya,90,SA,1658378204,46,18.3851,42.4509,66.31,4.34
207,986717,Kruisfontein,5,ZA,1658378260,91,-34.0033,24.7314,47.88,7.31
208,495062,Sheksna,100,RU,1658378382,94,59.21,38.5107,58.96,8.72
209,5924351,Clyde River,100,CA,1658378290,100,70.4692,-68.5914,35.83,13.8
210,3418910,Upernavik,100,GL,1658378200,66,72.7868,-56.1549,48.97,6.53
211,2126710,Beringovskiy,89,RU,1658378302,69,63.05,179.3167,47.91,14.0
212,4726521,San Patricio,1,US,1658378129,79,28.017,-97.5169,85.86,15.32
213,3141310,Rørvik,75,NO,1658378383,100,64.8621,11.2373,55.38,5.75
214,3894426,Coyhaique,75,CL,1658378267,86,-45.5752,-72.0662,31.95,6.91
215,2804642,Zeven,100,DE,1658378384,90,53.3,9.2833,65.98,10.54
216,6149996,Smithers,20,CA,1658378223,48,54.7804,-127.1743,64.72,2.3
217,2121025,Srednekolymsk,32,RU,1658378308,44,67.45,153.6833,60.73,6.67
218,5903535,Blairmore,1,CA,1658378384,28,49.6,-114.4353,72.99,6.67
219,2162683,Innisfail,91,AU,1658378384,77,-17.5333,146.0333,71.64,11.23
220,1053384,Toamasina,75,MG,1658378385,78,-18.1667,49.3833,71.6,6.91
221,3412093,Vestmannaeyjar,81,IS,1658378119,82,63.4427,-20.2734,51.24,13.51
222,2139521,Noumea,100,NC,1658378385,99,-22.2763,166.4572,79.0,12.68
223,783059,Gramsh,0,AL,1658378385,36,40.8697,20.1844,76.32,4.81
224,4404233,Poplar Bluff,0,US,1658378386,81,36.757,-90.3929,84.09,3.44
225,2374583,Bubaque,100,GW,1658378195,86,11.2833,-15.8333,77.76,10.22
226,711527,Nikita,10,UA,1658378386,59,44.5333,34.2333,66.25,6.13
227,3141866,Rindal,100,NO,1658378387,98,63.0565,9.2124,57.78,4.25
228,2015913,Suntar,100,RU,1658378387,80,62.1444,117.6319,61.72,4.32
229,3416888,Grindavik,75,IS,1658378387,93,63.8424,-22.4338,49.95,6.91
230,552006,Kashary,76,RU,1658378117,72,49.04,41.0056,64.42,13.58
231,3906209,Rurrenabaque,24,BO,1658378388,83,-14.4413,-67.5278,70.12,1.81
232,2446796,Bilma,55,NE,1658378225,40,18.6853,12.9164,85.59,6.46
233,4944903,Nantucket,0,US,1658378196,97,41.2835,-70.0995,77.11,6.91
234,2160517,Launceston,100,AU,1658378273,53,-41.45,147.1667,56.84,5.75
235,2035707,Mujiayingzi,100,CN,1658378388,52,42.1167,118.7833,80.13,10.2
236,3176923,Fiumicino,0,IT,1658378389,91,41.7675,12.2291,80.78,2.3
237,556268,Ostrovnoy,21,RU,1658378240,80,68.0531,39.5131,53.44,4.16
238,3357114,Grootfontein,0,NA,1658378389,70,-19.5667,18.1167,36.97,3.44
239,1270791,Gūdūr,100,IN,1658378389,48,14.1333,79.85,92.48,11.95
240,2126682,Bilibino,30,RU,1658378390,36,68.0546,166.4372,55.96,10.8
241,1786110,Yuancheng,47,CN,1658378390,40,36.652,107.7896,81.86,10.36
242,2083537,Wewak,58,PG,1658378291,69,-3.5534,143.6268,84.52,8.61
243,1006984,East London,20,ZA,1658378184,100,-33.0153,27.9116,56.34,8.05
244,2522857,Tricase,0,IT,1658378391,50,39.9304,18.3553,65.55,7.85
245,2377457,Nouadhibou,1,MR,1658378261,95,20.931,-17.0347,67.48,11.7
246,5571109,Lake Shasta,0,US,1658378391,26,40.6804,-122.3708,92.12,4.41
247,4255151,Bud,0,US,1658378392,81,39.447,-86.1758,80.58,6.64
248,1733782,Labuan,20,MY,1658378392,70,5.2767,115.2417,88.16,7.0
249,3430708,Mercedes,0,AR,1658378337,89,-34.6515,-59.4307,51.04,6.15
250,1267390,Kavaratti,100,IN,1658378219,79,10.5669,72.642,80.87,21.05
251,2409829,Bumbuna,100,SL,1658378392,100,9.05,-11.7333,70.88,2.48
252,2142316,Yeppoon,100,AU,1658378393,93,-23.1333,150.7333,60.58,17.25
253,1071296,Antalaha,40,MG,1658378197,84,-14.9003,50.2788,69.4,11.18
254,5954718,Flin Flon,68,CA,1658378197,68,54.7682,-101.865,58.66,6.29
255,2094746,Kandrian,95,PG,1658378188,76,-6.2167,149.55,82.83,6.33
256,2449893,Tessalit,50,ML,1658378393,52,20.1986,1.0114,80.24,14.05
257,546105,Nikolskoye,5,RU,1658378190,73,59.7035,30.7861,68.88,8.66
258,777682,Skjervøy,58,NO,1658378394,78,70.0311,20.9714,62.6,5.55
259,933137,Ratholo,28,BW,1658378394,85,-22.7245,27.572,53.4,2.64
260,3984997,San Quintín,3,MX,1658378287,79,30.4833,-115.95,69.67,8.7
261,2629833,Husavik,58,IS,1658378187,86,66.0449,-17.3389,45.68,3.98
262,935214,Saint-Pierre,1,RE,1658378395,60,-21.3393,55.4781,69.48,16.11
263,3386177,Trairi,56,BR,1658378333,86,-3.2778,-39.2689,74.77,8.14
264,1563281,Tuy Hoa,99,VN,1658378395,68,13.0833,109.3,84.76,7.29
265,2033667,Xinqing,34,CN,1658378396,50,48.2333,129.5,79.02,6.04
266,3469601,Bocaiúva,0,BR,1658378396,87,-17.1078,-43.815,62.31,4.07
267,1035025,Nacala,41,MZ,1658378396,79,-14.5428,40.6728,69.22,4.76
268,3537840,Santa Cruz del Sur,64,CU,1658378397,85,20.7147,-77.9956,77.79,11.99
269,3441702,Melo,72,UY,1658378364,96,-32.3667,-54.1833,59.67,5.82
270,3449176,São Francisco,0,BR,1658378397,62,-15.9486,-44.8644,64.49,3.56
271,3946962,Ayna,49,PE,1658378397,78,-12.65,-73.9167,57.76,1.57
272,2120591,Tilichiki,8,RU,1658378398,40,60.4667,166.1,64.85,9.42
273,3516171,Barra de Tecoanapa,70,MX,1658378398,86,16.5167,-98.75,79.68,3.87
274,2510573,Teguise,0,ES,1658378398,78,29.0605,-13.564,70.02,27.63
275,3893629,Coquimbo,100,CL,1658378194,87,-29.9533,-71.3436,53.33,3.44
276,370737,Malakal,100,SS,1658378275,92,9.5334,31.6605,72.55,2.44
277,1337610,Thinadhoo,100,MV,1658378399,74,0.5333,72.9333,80.17,2.33
278,3860443,Comodoro Rivadavia,0,AR,1658378399,48,-45.8667,-67.5,39.06,24.16
279,4946620,Palmer,0,US,1658378120,78,42.1584,-72.3287,78.39,4.23
280,2095038,Kainantu,89,PG,1658378400,89,-6.2887,145.8655,66.4,2.28
281,3465342,Corumbá,65,BR,1658378400,41,-19.0092,-57.6533,68.0,1.28
282,1262168,Nagrām,100,IN,1658378400,73,26.6167,81.1333,85.66,8.1
283,2425791,Kibala,93,TD,1658378401,97,9.1104,18.3463,70.27,3.6
284,2122104,Petropavlovsk-Kamchatskiy,75,RU,1658378218,72,53.0452,158.6483,64.99,13.42
285,964712,Plettenberg Bay,0,ZA,1658378196,84,-34.0527,23.3716,51.48,5.68
286,4557247,Coatesville,0,US,1658378401,86,39.9832,-75.8238,81.45,1.01
287,2264557,Ponta do Sol,10,PT,1658378043,68,32.6667,-17.1,71.71,5.93
288,2127515,Wakkanai,20,JP,1658378402,72,45.4094,141.6739,66.18,16.11
289,1633419,Padang,34,ID,1658378275,68,-0.9492,100.3543,85.24,6.04
290,3868633,Vallenar,100,CL,1658378402,73,-28.5708,-70.7581,59.02,0.94
291,212730,Kisangani,19,CD,1658378403,96,0.5167,25.2,69.76,3.38
292,3115824,Muros,7,ES,1658378232,84,42.7762,-9.0603,64.83,8.75
293,5983720,Iqaluit,100,CA,1658378403,87,63.7506,-68.5145,53.33,4.61
294,522353,Neya,39,RU,1658378404,72,58.2972,43.8681,62.06,7.34
295,921786,Mitsamiouli,20,KM,1658378220,73,-11.3847,43.2844,70.09,3.44
296,2088122,Port Moresby,40,PG,1658378404,66,-9.4431,147.1797,87.22,10.36
297,3671437,Caucayá,94,CO,1658378404,99,-0.1934,-74.7819,69.22,1.32
298,2323675,Sapele,100,NG,1658378405,81,5.8941,5.6767,73.08,3.33
299,1640972,Katobu,56,ID,1658378405,84,-4.9408,122.5276,80.69,8.25
300,137268,Sūsangerd,0,IR,1658378405,41,31.5608,48.1831,98.69,13.2
301,2191562,Dunedin,92,NZ,1658378313,65,-45.8742,170.5036,45.81,15.01
302,3372472,Vila Franca do Campo,49,PT,1658378406,89,37.7167,-25.4333,74.19,0.83
303,1650527,Balikpapan,20,ID,1658378406,74,-1.2675,116.8289,86.99,3.44
304,1278985,Alappuzha,98,IN,1658378407,81,9.49,76.3264,80.24,13.82
305,5366531,Linda,0,US,1658378407,23,39.1277,-121.5508,91.74,8.05
306,3440777,Rocha,52,UY,1658378407,96,-34.4833,-54.3333,60.01,8.86
307,3577154,Oranjestad,20,AW,1658378408,89,12.524,-70.027,80.55,19.57
308,542423,Krasnoborsk,18,RU,1658378408,73,61.5598,45.934,65.26,4.88
309,1252795,Yanam,94,IN,1658378408,51,16.7333,82.2167,93.56,7.58
310,2381334,Atar,24,MR,1658378115,63,20.5169,-13.0499,79.3,7.47
311,1626649,Solok,27,ID,1658378409,51,-0.7918,100.6593,87.28,1.59
312,2071860,Esperance,100,AU,1658378248,77,-33.8667,121.9,57.04,17.31
313,4034496,Fare,8,PF,1658378409,73,-16.7,-151.0167,76.75,11.12
314,3374210,São Filipe,45,CV,1658378215,90,14.8961,-24.4956,75.29,5.12
315,3672077,Planadas,96,CO,1658378410,87,3.197,-75.6451,63.57,4.56
316,1496503,Noyabrsk,82,RU,1658378410,57,63.1994,75.4507,59.16,7.96
317,1070661,Antanifotsy,99,MG,1658378410,89,-19.65,47.3167,49.41,10.31
318,1812256,Dongsheng,20,CN,1658378411,23,39.8161,109.9776,83.37,5.64
319,5666176,Miles City,0,US,1658378411,43,46.4083,-105.8406,76.17,6.91
320,778707,Mehamn,0,NO,1658378274,77,71.0357,27.8492,60.75,8.05
321,1571968,Ninh Binh,95,VN,1658378412,73,20.2539,105.975,86.68,12.55
322,2171722,Charters Towers,39,AU,1658378412,45,-20.1,146.2667,73.13,10.09
323,616072,Voskevan,0,AM,1658378412,59,41.1202,45.0653,71.2,5.28
324,1856068,Nago,38,JP,1658378413,75,26.5881,127.9761,88.34,13.02
